
1995-02-03,05:56:50,6.85,-73.17,150.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-03,07:07:24,6.57,-74.89,47.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-03,08:26:53,6.87,-73.05,150.0,3.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-03,23:34:56,3.01,-75.95,25.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-04,16:48:18,6.71,-73.95,17.0,2.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-04,18:58:52,6.84,-73.06,150.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-05,02:49:50,6.86,-72.83,165.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-05,07:30:58,6.88,-73.0,150.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-05,09:20:47,2.227,-75.61,0.0,2.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-05,12:14:09,6.85,-73.08,150.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-07,18:41:42,6.85,-73.06,150.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-08,05:59:55,2.78,-75.89,2.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-08,07:08:08,3.56,-75.06,1.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-08,08:57:07,6.9,-73.04,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-08,11:27:42,7.21,-73.33,120.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-08,18:40:25,4.13,-76.74,102.0,6.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-08,18:54:32,4.29,-76.65,6.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-09,08:40:09,5.07,-75.54,129.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-09,09:53:24,6.92,-73.08,150.0,4.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-09,13:33:41,6.85,-72.95,150.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-09,14:38:45,6.81,-72.92,150.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-10,12:25:15,3.921,-76.506,4.0,2.3,,sin_rms
1995-02-11,12:09:09,6.23,-73.91,0.0,1.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-13,04:09:32,12.7,-81.34,0.0,4.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-13,04:15:49,1.95,-75.94,7.0,2.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-13,16:12:10,4.85,-76.83,14.0,2.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-13,20:10:16,5.96,-74.12,6.0,2.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-14,07:43:19,6.76,-73.13,150.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-14,08:05:01,4.37,-75.07,22.0,2.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-14,12:26:29,1.19,-77.84,0.0,3.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-15,11:12:22,6.94,-73.76,20.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-15,21:29:59,7.43,-73.27,14.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-16,15:40:47,8.11,-77.23,35.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-17,08:04:59,6.86,-73.31,130.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-19,04:47:20,6.822,-73.273,120.8,2.1,,sin_rms
1995-02-20,23:53:55,7.065,-75.154,0.6,2.7,,sin_rms
1995-02-26,03:18:33,6.81,-73.03,150.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-26,09:05:45,6.79,-73.02,150.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-26,15:34:34,7.0,-76.2,0.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-02-26,20:22:19,6.79,-73.06,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-01,00:10:06,3.82,-78.55,0.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-01,01:09:51,6.79,-72.88,165.0,2.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-02,05:00:26,6.89,-72.95,150.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-09,01:23:48,6.84,-72.88,150.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-09,06:58:44,6.85,-72.95,150.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-09,16:36:47,6.75,-72.83,140.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-10,03:19:19,6.87,-73.01,150.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-10,05:27:30,6.75,-72.98,150.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-10,05:44:14,6.8,-73.11,150.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-10,12:53:09,7.63,-72.56,11.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-11,01:14:54,6.92,-73.11,150.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-11,03:16:13,3.75,-74.01,1.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-11,10:14:37,4.76,-74.69,1.0,2.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-11,15:09:05,7.22,-75.13,0.0,2.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-11,21:08:24,6.793,-73.02,150.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-11,23:22:08,6.81,-73.07,150.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-13,07:43:42,6.64,-73.45,125.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-13,09:03:49,6.85,-73.1,150.0,4.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-13,09:32:43,6.82,-73.07,145.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-13,10:46:56,6.82,-73.07,150.2,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-14,23:10:37,6.807,-73.067,149.2,2.3,,sin_rms
1995-03-19,00:56:21,6.9,-73.1,150.6,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-19,04:50:33,6.74,-73.17,150.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-19,17:03:59,7.98,-76.9,0.0,5.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-19,22:25:58,6.83,-73.0,160.0,5.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-23,07:13:28,6.903,-76.851,16.0,2.7,,sin_rms
1995-03-28,06:34:26,6.84,-73.09,150.0,3.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-28,09:41:13,6.75,-72.93,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-28,10:14:16,7.62,-76.71,0.0,2.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-28,11:15:37,6.78,-73.01,150.2,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-03-28,22:39:12,8.13,-75.17,25.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-01,14:07:57,6.76,-72.88,150.0,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-02,02:16:34,5.7,-77.96,9.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-03,03:52:46,6.9,-73.12,150.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-03,08:31:22,3.48,-75.72,4.0,2.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-03,20:25:58,5.71,-73.17,0.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-04,06:25:38,5.54,-74.89,49.0,1.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-04,07:30:08,6.81,-73.1,150.0,3.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-04,12:33:52,6.8,-73.03,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-04,12:42:24,6.79,-73.06,150.0,3.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,01:39:03,3.69,-74.46,0.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,02:31:33,6.05,-73.86,0.0,2.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,06:04:40,6.79,-73.13,150.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,11:35:19,6.69,-72.9,150.1,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,13:31:23,5.82,-73.78,130.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,14:28:09,6.65,-72.96,150.0,3.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-05,23:02:02,6.767,-73.101,148.6,4.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-06,00:38:37,6.65,-72.38,10.0,2.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-06,18:54:08,3.43,-74.7,23.0,2.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,05:13:19,6.79,-72.94,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,08:06:57,4.55,-73.27,0.0,1.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,08:30:21,6.89,-72.1,150.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,10:28:28,5.61,-74.81,58.0,1.9,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,10:48:48,3.29,-74.56,8.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,14:21:59,6.79,-73.06,150.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,15:54:56,6.87,-72.85,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-07,23:16:52,6.85,-72.91,160.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-08,00:37:09,4.73,-82.06,0.0,4.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-08,18:16:51,6.82,-73.18,150.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-08,23:56:08,7.52,-76.97,21.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,00:12:57,7.24,-76.89,24.0,3.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,01:50:07,6.86,-73.0,150.8,3.2,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,02:31:03,6.77,-72.87,160.0,3.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,04:14:52,6.76,-72.88,150.8,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,08:32:53,5.41,-73.49,0.0,2.0,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,09:46:33,6.82,-72.91,150.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,12:32:32,6.78,-73.09,150.0,3.5,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-09,22:49:35,6.01,-73.33,150.0,4.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-25,03:26:04,6.78,-73.18,150.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-25,04:41:29,5.56,-73.84,125.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-25,06:06:45,5.77,-76.18,35.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-26,03:00:55,5.65,-73.05,0.0,1.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-26,10:40:21,6.79,-73.18,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-26,15:23:58,6.07,-74.08,0.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-26,20:00:15,2.23,-75.72,3.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-26,22:13:25,6.76,-73.18,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-04-30,07:50:38,6.798,-73.189,141.7,2.3,,sin_rms
1995-05-02,18:41:36,6.85,-73.09,150.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-04,09:20:42,5.57,-76.09,110.0,2.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-04,21:50:35,4.79,-76.17,100.0,2.7,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-10,12:40:05,5.43,-77.97,36.0,3.6,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-13,03:31:21,7.09,-76.6,19.0,3.3,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-13,04:14:04,6.72,-72.87,150.0,3.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-15,05:51:58,6.75,-73.13,150.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-05-21,09:16:51,4.0,-76.396,89.4,2.8,,sin_rms
1995-05-30,13:55:31,6.991,-77.066,83.9,3.5,,sin_eprof
1995-06-02,01:48:49,6.88,-76.83,46.8,3.3,,sin_eprof
1995-06-11,11:42:48,6.733,-72.73,150.0,3.1,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-12,16:15:14,2.73,-76.08,3.0,2.4,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-16,19:57:42,6.79,-72.92,150.0,2.8,,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-20,20:25:13,6.9,-73.13,150.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-22,05:42:13,6.09,-73.29,150.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,00:17:20,6.84,-73.01,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,04:01:14,6.78,-72.96,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,09:58:45,6.8,-73.04,150.0,3.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,11:41:00,6.18,-73.76,6.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,14:08:14,6.82,-73.02,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,15:25:50,2.57,-75.21,25.4,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,16:15:37,6.75,-73.1,150.0,3.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,16:57:56,6.78,-73.18,150.0,4.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,20:19:43,6.73,-73.06,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,23:21:17,3.45,-74.89,0.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-23,23:50:35,2.72,-74.25,0.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,03:38:00,4.34,-75.84,15.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,05:07:43,7.71,-76.26,0.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,06:42:04,6.05,-73.69,120.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,09:48:25,5.13,-73.05,0.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,10:59:54,6.65,-73.06,150.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,11:21:15,4.09,-76.78,98.0,3.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,12:09:41,6.88,-76.2,0.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,15:57:52,6.86,-73.07,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,18:03:02,4.14,-76.99,77.0,2.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,18:13:06,6.77,-73.0,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-24,19:47:04,6.85,-73.15,150.0,3.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,01:08:13,6.82,-73.06,150.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,01:13:00,7.6,-77.2,15.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,02:22:38,4.19,-76.61,120.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,06:29:07,6.76,-73.11,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,06:31:38,6.15,-74.28,4.0,2.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,07:21:27,2.4,-80.23,0.0,4.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,07:26:02,2.29,-79.29,7.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,08:11:42,7.26,-77.61,0.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,09:11:34,7.95,-75.51,0.0,5.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,10:58:26,7.78,-75.55,0.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,11:52:21,4.13,-76.73,24.0,3.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,20:07:43,3.1,-77.87,3.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,21:46:10,6.78,-72.92,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-25,23:38:20,4.43,-76.01,160.0,3.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-26,05:06:29,7.54,-74.35,35.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-26,08:48:56,6.19,-75.17,105.0,2.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-26,09:23:30,6.79,-73.12,150.0,3.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-26,09:35:04,6.75,-73.11,150.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-26,13:12:02,5.09,-73.18,0.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-26,15:15:19,5.84,-74.3,0.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,03:31:11,4.98,-72.86,0.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,11:32:53,5.22,-73.21,0.0,1.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,12:42:54,6.8,-73.02,160.0,3.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,15:23:03,5.17,-73.12,5.0,2.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,16:04:23,5.64,-73.89,150.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,18:33:13,6.8,-73.18,150.0,4.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-27,21:53:05,6.86,-72.87,160.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,00:31:15,2.92,-74.94,3.0,2.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,07:11:01,5.38,-76.49,6.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,08:32:10,6.73,-73.05,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,10:53:20,5.83,-73.33,0.0,1.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,11:18:38,6.82,-73.1,150.0,3.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,15:43:24,6.86,-73.12,150.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,15:46:56,6.9,-73.08,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,16:32:58,7.81,-75.49,0.0,4.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-28,22:38:17,6.89,-73.11,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,01:27:06,6.26,-73.54,124.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,01:28:59,5.2,-73.13,0.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,03:26:32,6.95,-77.11,37.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,04:46:21,6.76,-73.08,150.0,3.7,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,06:27:10,6.98,-77.0,11.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,07:24:59,6.73,-73.06,150.0,2.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,11:42:12,6.79,-73.18,150.0,3.3,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,12:41:17,6.8,-78.19,0.0,4.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,13:56:00,6.77,-72.92,160.0,3.4,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,15:40:43,2.76,-76.1,3.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,18:28:39,6.84,-73.09,150.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-29,18:44:42,6.83,-73.15,150.0,2.8,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,01:00:11,2.41,-75.89,10.0,2.2,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,05:34:30,5.16,-73.27,0.0,1.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,08:42:03,7.81,-75.46,0.0,3.0,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,15:05:31,6.82,-73.08,150.0,3.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,17:31:42,6.94,-74.51,7.0,3.1,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,19:08:03,6.27,-74.32,6.0,2.6,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-06-30,21:56:38,7.12,-75.99,0.0,2.5,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-07-08,10:05:31,2.316,-79.818,1.5,3.0,,sin_rms
1995-07-10,17:21:43,5.279,-73.357,3.0,1.8,,sin_rms
1995-07-20,08:10:36,6.509,-73.535,111.1,2.9,,sin_rms
1995-07-22,20:36:24,2.535,-81.193,0.0,3.8,,sin_rms
1995-09-01,05:19:30,4.766,-74.646,58.1,2.2,,sin_eprof
1995-10-03,01:51:24,-2.8066,-77.9515,4.9,6.9,,sin_rms,sin_gap,sin_elat,sin_elon,,sin_eprof
1995-11-08,07:02:00,2.892,-76.167,50.4,1.8,,sin_rms
1995-11-13,02:53:01,6.042,-73.721,120.0,1.6,,sin_rms
1995-11-23,20:59:01,0.862,-79.552,0.0,3.3,,sin_eprof
1995-11-29,22:46:50,5.665,-73.307,0.0,1.4,,sin_eprof
1995-11-29,23:58:32,5.29,-74.95,64.9,1.7,,sin_rms
1995-12-04,04:09:53,2.395,-81.371,0.0,3.1,,sin_rms
1995-12-05,09:44:04,5.073,-72.931,100.1,1.7,,sin_rms,sin_eprof
1995-12-08,18:42:39,4.751,-76.255,3.5,2.1,,sin_rms
1995-12-17,03:17:58,2.148,-77.287,18.0,2.1,,sin_rms
1995-12-18,01:56:33,5.848,-73.756,0.0,1.2,,sin_rms
1995-12-29,05:35:54,6.242,-74.051,0.8,1.7,,sin_rms
1996-01-18,07:03:26,7.436,-73.038,133.7,2.5,,sin_rms
1996-02-18,06:44:38,6.104,-74.196,32.0,1.7,,sin_rms
1996-03-02,04:49:35,2.9,-75.907,86.7,1.6,,sin_rms
1996-03-04,04:32:50,0.496,-77.599,87.3,2.3,,sin_rms
1996-03-09,01:42:18,7.153,-75.923,3.0,1.6,,sin_rms
1996-03-09,09:08:58,4.764,-74.687,62.7,1.7,,sin_rms
1996-03-10,12:21:43,5.732,-73.869,91.0,1.5,,sin_rms
1996-03-20,11:28:55,6.421,-74.868,32.2,2.0,,sin_rms
1996-05-02,16:56:49,0.007,-77.696,64.3,2.9,,sin_rms
1996-05-03,18:06:23,6.82,-72.966,146.0,2.5,,sin_rms
1996-05-25,08:55:28,6.273,-78.182,0.1,2.7,,sin_eprof
1996-05-25,10:21:34,1.892,-78.097,11.1,2.8,,sin_rms
1996-05-29,23:36:01,6.848,-73.07,148.8,2.6,,sin_rms
1996-06-03,03:53:27,5.598,-74.356,86.9,1.9,,sin_rms
1996-06-06,14:30:15,5.754,-72.724,10.0,1.7,,sin_rms
1996-06-19,10:28:20,6.823,-73.108,150.1,2.2,,sin_rms
1996-06-19,18:53:18,6.534,-73.624,111.5,2.2,,sin_rms
1996-07-12,01:00:26,6.544,-73.536,110.8,3.4,,sin_rms
1996-07-15,01:34:03,5.303,-72.749,0.0,2.1,,sin_rms
1996-07-21,16:57:38,6.822,-73.106,144.9,2.7,,sin_rms
1996-07-24,13:51:05,6.141,-81.499,32.0,3.8,,sin_eprof
1996-09-05,22:37:43,2.47,-80.591,22.2,4.1,,sin_rms,sin_eprof
1996-10-06,05:28:17,8.702,-73.419,100.0,2.8,,sin_eprof
1996-10-08,01:42:27,7.058,-74.967,43.5,1.7,,sin_rms
1996-11-12,15:13:50,6.031,-73.646,115.0,2.2,,sin_rms
1996-11-21,02:47:03,6.802,-73.123,145.3,2.9,,sin_rms
